[2025-05-18 22:29:48] [INFO    ] discord.client: logging in using static token
[2025-05-18 22:33:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:33:36.801000+00:00', 'pinned': False, 'nonce': '9058950352846113493', 'mentions': [{'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760459588632587', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@335719543789846531> zaakceptował walkę! Obaj gracze wpiszcie `!!choose <pokemon>`.', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:36] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:33:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@335719543789846531> zaakceptowa\u0142 walk\u0119! Obaj gracze wpiszcie `!!choose <pokemon>`.","components":[],"nonce":"9058950352846113493","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:33:37] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': '<@335719543789846531> zaakceptował walkę! Obaj gracze wpiszcie `!!choose <pokemon>`.', 'mentions': [{'id': '335719543789846531', 'username': 'notbadkid', 'avatar': '85f6f8152e278549723a56982a211734', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': 'dafd259d57bb401cd357780a9ab5eb27', 'accent_color': None, 'global_name': 'NBK', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:33:36.801000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760459588632587', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9058950352846113493'}
[2025-05-18 22:33:37] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 69, 'op': 0, 'd': {'user_id': '469133223432159253', 'timestamp': 1747600417, 'member': {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:37] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:37] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:33:37] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:33:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 70, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:33:40.517000+00:00', 'pinned': False, 'nonce': '1373760465502470144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760475174797362', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!choose skibidi', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:40] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:40] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:33:40] [DEBUG   ] discord.client: Dispatching event command
[2025-05-18 22:33:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:33:42.048000+00:00', 'pinned': False, 'nonce': '10777294488096508771', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760481596149922', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Nie udało się pobrać Pokémona.', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:42] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:33:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"Nie uda\u0142o si\u0119 pobra\u0107 Pok\u00e9mona.","components":[],"nonce":"10777294488096508771","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:33:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': 'Nie udało się pobrać Pokémona.', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:33:42.048000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760481596149922', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10777294488096508771'}
[2025-05-18 22:33:42] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 22:33:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 72, 'op': 0, 'd': {'user_id': '469133223432159253', 'timestamp': 1747600424, 'member': {'user': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'display_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:45] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:33:45] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:33:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 73, 'op': 0, 'd': {'user_id': '335719543789846531', 'timestamp': 1747600426, 'member': {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:46] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:33:46] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:33:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 74, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:33:48.497000+00:00', 'pinned': False, 'nonce': '1373760499727990784', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760508645212221', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!choose raichu', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:48] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:48] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:33:48] [DEBUG   ] discord.client: Dispatching event command
[2025-05-18 22:33:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 75, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:33:49.189000+00:00', 'pinned': False, 'nonce': '12902544130123833200', 'mentions': [{'username': 'wu4063', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-20T19:14:38.086000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '469133223432159253', 'global_name': 'Wu', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '78c9558d044d179d2bdf01cb4716ce40'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1373695682266796116'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-18T16:16:12.755668+00:00', 'flags': 1, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760511547801620', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@469133223432159253> wybrał raichu z ruchami: mega-punch, nuzzle, charge-beam, submission', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'Neyga', 'public_flags': 0, 'primary_guild': None, 'id': '1373692294275797063', 'global_name': None, 'discriminator': '2432', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '624d55391f22f8a48e99216c0d6783c4'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:49] [DEBUG   ] discord.client: Dispatching event message
[2025-05-18 22:33:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages with {"content":"<@469133223432159253> wybra\u0142 raichu z ruchami: mega-punch, nuzzle, charge-beam, submission","components":[],"nonce":"12902544130123833200","enforce_nonce":true,"tts":false} has returned 200
[2025-05-18 22:33:49] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1373706004726026420/messages has received {'type': 0, 'content': '<@469133223432159253> wybrał raichu z ruchami: mega-punch, nuzzle, charge-beam, submission', 'mentions': [{'id': '469133223432159253', 'username': 'wu4063', 'avatar': '78c9558d044d179d2bdf01cb4716ce40', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Wu', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-05-18T20:33:49.189000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1373760511547801620', 'channel_id': '1373706004726026420', 'author': {'id': '1373692294275797063', 'username': 'Neyga', 'avatar': '624d55391f22f8a48e99216c0d6783c4', 'discriminator': '2432', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '12902544130123833200'}
[2025-05-18 22:33:49] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-05-18 22:33:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 76, 'op': 0, 'd': {'user_id': '335719543789846531', 'timestamp': 1747600434, 'member': {'user': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'display_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1373706004726026420', 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-05-18 22:33:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-05-18 22:33:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 77, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-05-18T20:33:55.294000+00:00', 'pinned': False, 'nonce': '1373760537061490688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1305646872425267333', '1373706135235985518'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-21T10:11:40.197000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1373760537154027602', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!!choose charizard', 'components': [], 'channel_type': 0, 'channel_id': '1373706004726026420', 'author': {'username': 'notbadkid', 'public_flags': 0, 'primary_guild': None, 'id': '335719543789846531', 'global_name': 'NBK', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '85f6f8152e278549723a56982a211734'}, 'attachments': [], 'guild_id': '1242192613034037378'}}
[2025-05-18 22:33:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-18 22:33:55] [DEBUG   ] discord.client: Dispatching event message
